trial,starting x,starting y,Average Empire Area,Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
93,24.830931128336715,48.8095216480745,386.0,14,7,0,1,0,2,0,0,0,0,0,0,0,4
94,33.490079688268736,62.152920597594964,679.75,8,2,0,0,0,0,0,0,0,0,0,1,0,5
95,35.72835791098684,59.68307707167601,409.38461538461536,13,7,0,0,0,0,0,0,1,1,0,0,0,4
96,41.7829498384864,49.05664096037221,269.0,20,14,0,0,0,0,0,0,0,0,1,0,0,5
97,3.303912070182935,31.23723997608284,336.5625,16,6,1,2,0,1,0,0,2,0,0,0,0,4
98,43.35505510372677,26.821709022983118,355.0,15,6,1,1,0,0,1,0,2,0,0,1,0,3
99,45.358762385177414,58.250115886872294,298.3333333333333,18,10,1,1,0,0,0,0,0,0,1,0,0,5
100,-3.23214684094726,32.972441782546525,315.05882352941177,17,9,2,0,0,1,0,0,0,0,0,0,0,5
101,41.74623478149294,53.98939772218102,336.6875,16,10,0,0,0,0,0,0,0,2,0,0,0,4
102,9.189674302303493,27.072324323135938,335.375,16,7,0,0,1,0,0,1,0,0,2,1,1,3
103,15.30732727586815,48.42240145946514,319.0,17,12,0,0,0,0,1,0,0,0,0,0,0,4
104,-3.195237832603188,38.65162436576412,357.8666666666667,15,9,0,0,0,0,1,0,0,0,0,1,0,4
105,14.016452976105619,60.14910662821332,280.7368421052632,19,12,1,1,0,0,0,0,0,0,1,0,0,4
106,-6.010728865197609,55.83287499531111,297.05555555555554,18,9,0,1,1,2,0,0,0,0,0,1,0,4
107,27.184761762490577,29.553901849642703,296.72222222222223,18,11,1,0,0,1,0,0,0,0,0,0,0,5
108,22.803178782261337,38.49120564153679,336.0,16,9,0,0,0,0,0,2,0,0,0,0,1,4
109,-2.221405606206777,50.91178340918035,296.72222222222223,18,12,0,0,0,2,0,0,0,0,0,0,0,4
110,43.592912432689026,59.7693624437312,284.8421052631579,19,11,1,1,0,0,0,0,0,1,0,0,0,5
111,1.660417737360261,49.218978427020794,353.53333333333336,15,7,1,2,0,0,0,0,0,0,0,0,1,4
112,0.987842387497502,41.53492041718427,317.52941176470586,17,11,0,0,0,0,0,1,0,0,0,0,1,4
113,12.310125116211047,29.70640454478334,256.7142857142857,21,12,0,1,0,0,0,1,0,2,0,0,1,4
114,40.161413589130945,29.802783527403022,267.65,20,12,1,2,0,0,0,0,0,0,0,1,0,4
115,37.906486025574935,37.69496012156281,301.3888888888889,18,10,0,1,0,1,0,1,0,0,0,1,0,4
116,8.507799780224051,33.328968821665434,207.96153846153845,26,19,1,0,0,0,0,0,0,0,0,0,0,6
117,2.533232241274416,48.0245798571911,338.4375,16,8,2,0,0,0,1,0,0,0,1,0,0,4
118,24.228789870619877,30.18643081150278,267.65,20,13,0,0,1,0,0,0,1,1,0,1,0,3
119,40.60261380986531,35.83555027766724,280.6842105263158,19,11,2,1,0,1,0,0,0,0,0,0,0,4
120,30.296944643196863,47.03064304143892,416.0769230769231,13,6,0,1,0,0,0,0,0,0,0,0,1,5
121,10.619772610933008,44.05824302540836,494.8181818181818,11,5,1,0,0,0,0,0,0,0,0,0,0,5
122,0.917346499233687,42.00199583647343,267.8,20,14,0,1,1,0,0,0,0,1,0,0,0,3
123,38.81634993560333,59.56324820956596,284.1578947368421,19,11,1,1,0,0,0,0,0,0,1,0,1,4
124,6.020621068879997,29.55463120059708,355.8666666666667,15,7,0,1,1,0,2,0,0,0,0,0,0,4
125,34.32745389716181,29.41225587874857,299.0,18,11,0,0,1,0,1,0,0,0,0,0,1,4
126,17.275280349787952,47.88612095439013,415.7692307692308,13,6,0,0,0,2,0,1,0,0,1,0,0,3
127,42.34137311956525,34.5593220889408,314.5882352941176,17,9,1,0,0,0,2,0,0,0,0,0,1,4
128,41.04652618371522,59.16174554479622,315.8235294117647,17,8,1,0,1,1,0,0,0,0,0,0,0,6
129,-6.076080957601028,53.151309771680836,255.38095238095238,21,15,0,0,0,0,0,0,2,0,0,0,0,4
130,46.518276393323696,47.25220523837568,339.0625,16,8,0,1,0,1,0,0,0,0,0,0,2,4
131,23.4136218144689,31.643211171996175,241.1818181818182,22,15,1,1,0,0,0,0,0,0,1,1,0,3
132,35.067311782058006,52.617686213978125,316.1764705882353,17,11,0,0,0,0,0,1,0,0,0,0,0,5
133,11.742221095954685,58.634217719607115,268.4,20,12,1,0,1,0,0,0,0,1,1,0,0,4
134,31.91791406425222,54.543821593881404,316.4117647058824,17,8,0,2,0,0,0,1,0,0,1,0,0,5
135,-2.503466840976471,41.02870741432693,384.35714285714283,14,9,0,0,0,0,0,1,0,0,0,0,0,4
136,-2.824739478808711,30.613280890796833,386.35714285714283,14,8,0,0,0,1,0,0,0,0,0,0,0,5
137,12.880172246329431,32.29049640123448,540.2,10,4,0,0,0,0,1,1,0,0,0,0,0,4
138,3.965430310577202,29.588278740306528,354.8666666666667,15,7,1,1,0,0,0,1,0,1,0,0,0,4
139,2.458356429090442,29.347311518075728,318.7647058823529,17,11,0,0,1,0,0,0,0,0,0,0,0,5
140,8.095688831391529,29.457515734324648,283.0,19,11,0,0,1,0,0,1,1,0,0,1,1,3
141,2.329498161940984,45.00482371342666,384.5,14,6,1,0,0,0,1,1,0,0,0,0,1,4
142,32.64714388851164,60.26859271537703,358.0,15,8,0,0,0,1,1,0,0,0,0,0,0,5
143,1.431064022174477,46.6578310619429,267.5,20,14,0,0,0,0,0,0,0,0,1,1,0,4
144,29.901743452744885,55.32776349646849,360.0,15,6,0,1,0,0,1,1,0,1,1,1,0,3
145,33.39323266994697,49.43960196284267,452.8333333333333,12,6,0,0,0,0,0,0,0,0,0,1,0,5
146,35.84979219705058,31.155962320537963,336.125,16,9,0,0,0,0,0,0,1,1,0,2,0,3
147,6.245407172790199,34.879003502812665,450.3333333333333,12,4,1,0,1,0,0,0,0,0,0,0,1,5
148,36.3532275133113,38.12918324979521,318.3529411764706,17,10,1,0,0,0,0,0,1,0,0,0,0,5
149,38.04144486542581,45.219516704670085,386.0,14,6,0,0,1,0,0,1,0,0,0,0,2,4
150,16.59552401207292,59.63683023724747,255.57142857142858,21,15,0,0,1,1,1,0,0,0,0,0,0,3
151,4.532242837194654,28.8781981473304,382.64285714285717,14,7,1,0,0,0,0,1,0,1,0,0,0,4
152,43.43950778732568,48.66034812389166,359.46666666666664,15,7,2,1,0,0,0,0,0,0,1,0,0,4
153,10.699044344095384,33.497198564249075,206.1153846153846,26,19,1,0,0,0,0,0,0,0,1,0,0,5
154,1.387812617431331,34.28632944610116,335.3125,16,10,0,0,0,0,0,1,0,1,0,0,0,4
155,38.02708963080009,47.60280201646437,359.6666666666667,15,9,0,1,0,0,0,0,1,0,0,0,0,4
156,33.24921162133053,55.657361644536046,305.8333333333333,18,10,0,0,0,0,0,1,0,0,1,1,0,5
157,38.8279821621821,47.743905611864825,360.1333333333333,15,9,0,0,1,0,0,0,0,1,0,0,0,4
158,5.707807365859409,34.675518368414224,355.73333333333335,15,7,1,1,0,0,0,0,0,0,0,0,0,6
159,47.53830374431597,45.190109384943426,314.5882352941176,17,9,0,0,3,0,0,1,0,0,0,0,0,4
160,24.59571570953247,47.869887213732646,600.8888888888889,9,4,0,0,0,0,0,0,0,0,0,0,1,4
161,-4.543293282787621,36.936653672036336,234.69565217391303,23,17,0,0,0,1,0,0,0,0,0,0,0,5
162,-8.925794986235962,28.02924781801476,282.7368421052632,19,11,1,0,0,0,1,1,1,0,0,0,0,4
163,11.875872479794463,43.595639044106164,299.94444444444446,18,11,0,0,0,0,2,0,0,0,0,0,1,4
164,20.139180166206263,30.29228576119495,269.5,20,15,0,0,0,0,1,0,0,0,0,0,0,4
165,13.448904813371007,52.6516853287745,360.46666666666664,15,10,0,0,0,0,0,0,0,0,0,0,0,5
166,-8.255580988690294,29.527446561156207,232.08695652173913,23,14,2,0,0,0,1,0,0,0,0,1,1,4
167,19.07184993223028,46.36022647455704,319.7647058823529,17,11,0,0,0,0,0,1,0,0,0,0,0,5
168,9.340980309593519,44.7070712446289,385.7857142857143,14,7,1,0,0,0,0,0,1,0,1,0,1,3
169,46.611923976924764,30.035497697312977,317.3529411764706,17,10,1,0,0,0,0,0,0,0,1,0,0,5
170,-6.340778966771806,30.15892821500581,383.7857142857143,14,6,1,0,0,0,0,0,0,0,1,0,1,5
171,30.436087826980934,28.115827399597638,334.375,16,8,1,0,1,1,0,0,0,1,0,0,0,4
172,24.33009587514915,49.51180654175061,387.14285714285717,14,8,0,1,0,0,0,0,0,0,0,0,0,5
173,36.80419540653228,62.071467426409086,335.75,16,9,0,0,1,0,0,1,0,0,0,0,0,5
174,21.86327549059691,50.87974871618128,338.3125,16,10,1,0,1,0,0,0,0,0,0,0,0,4
175,40.95546943214224,50.76911810306086,317.7647058823529,17,10,0,1,0,0,0,0,0,0,1,1,0,4
176,14.419561726748508,29.919749821125134,295.8888888888889,18,10,1,2,0,0,0,0,0,1,0,0,0,4
177,21.44639525928559,32.63632135303441,256.0952380952381,21,14,2,0,0,0,0,0,0,0,0,0,1,4
178,4.833731024574531,45.35948289562709,315.8235294117647,17,12,0,0,0,0,0,0,0,0,0,0,0,5
179,-4.674810605874854,55.76927506805622,253.33333333333334,21,12,0,0,1,0,1,1,0,0,0,2,1,3
180,-6.076952944720396,31.373093077616613,255.8095238095238,21,14,1,1,1,0,0,0,0,0,0,0,0,4
181,14.434924323029472,30.381636080864137,300.5,18,8,4,0,1,0,0,0,1,0,0,0,0,4
182,40.838504386664184,27.03132720857547,295.6666666666667,18,11,0,0,2,0,0,0,1,0,0,0,0,4
183,-2.435404443571688,28.2438505766207,414.0769230769231,13,8,0,0,0,0,0,0,0,0,0,0,0,5
184,34.30515577825264,45.58448049926507,416.0,13,7,0,0,0,1,0,0,1,0,0,0,0,4
185,29.154475774207533,56.135013452219596,411.53846153846155,13,6,1,1,0,0,0,0,0,0,0,1,0,4
186,9.712193068142406,26.337341817654924,300.3888888888889,18,11,0,1,0,0,0,0,0,0,1,0,0,5
187,7.619973662573646,28.328136175434672,297.77777777777777,18,9,0,2,1,0,1,0,0,0,0,2,0,3
188,24.40134845473111,28.029732129974636,313.4117647058824,17,8,0,1,0,1,0,0,0,1,1,0,0,5
189,25.7097651372473,49.508460686823526,537.4,10,4,0,0,0,0,1,1,0,0,0,0,0,4
190,40.89672245040633,58.63441338085208,444.3333333333333,12,5,0,2,0,0,0,0,0,0,0,0,0,5
191,45.864332874238315,39.86675712537854,448.6666666666667,12,3,0,1,1,1,0,1,0,0,0,0,0,5
192,2.815057917798574,50.57880288532291,385.2142857142857,14,8,0,1,0,0,0,0,0,0,0,0,1,4
193,11.249999999875321,26.385115447668753,383.57142857142856,14,5,0,1,0,0,0,0,1,1,0,2,0,4
194,10.13697874576676,59.79710821090923,244.0,22,13,0,0,2,0,0,1,0,0,0,0,0,6
195,28.974154608303003,38.01898170197686,359.06666666666666,15,9,1,0,0,0,0,0,0,0,0,0,0,5
196,32.57760870410582,53.719970210779394,318.7647058823529,17,9,0,0,2,0,0,0,0,0,0,0,0,6
197,28.731185021697403,48.27361866846536,538.1,10,3,0,2,0,0,0,1,0,0,0,0,0,4
198,29.870034288010938,52.64478331780079,360.4,15,8,0,0,0,0,1,0,0,2,0,1,0,3
199,46.86311324615029,26.380869389610066,282.1578947368421,19,13,0,0,1,0,1,0,0,0,0,0,0,4
200,-2.363240425782125,57.028924514937316,296.0,18,9,0,0,2,0,0,0,0,2,0,0,0,5
201,29.6476933944134,58.61844160169091,356.73333333333335,15,8,0,0,0,0,1,0,0,0,1,0,0,5
202,-7.700211961524758,29.334602099117113,297.6666666666667,18,11,1,0,0,0,0,0,0,0,0,1,0,5
203,-1.047359377978693,51.834401247953394,337.875,16,8,2,0,0,0,1,0,0,1,0,0,0,4
204,22.3808888381087,58.24331205683124,225.83333333333334,24,16,0,0,1,0,1,0,1,0,0,0,0,5
205,15.487076693392478,30.44554637883645,316.3529411764706,17,11,1,0,0,0,0,0,0,0,0,0,0,5
206,16.90908548947976,50.884623906597156,283.63157894736844,19,14,0,0,0,0,0,0,1,0,0,0,0,4
207,5.875676307653104,48.07126760659723,359.1333333333333,15,8,0,1,0,0,0,0,1,0,0,0,1,4
208,21.659324571986687,38.49966136528991,297.55555555555554,18,12,0,0,0,0,0,0,1,0,0,0,0,5
209,7.674796736540522,26.929106885336445,380.92857142857144,14,5,1,0,1,0,0,0,0,0,0,2,1,4
210,36.21858107227215,46.8454374005656,600.1111111111111,9,3,0,1,0,0,1,0,0,0,0,0,0,4
211,25.846832057378926,27.717063389407684,295.44444444444446,18,13,1,0,0,0,0,0,0,0,0,0,0,4
212,29.445417855237988,28.196326064771615,256.04761904761904,21,14,1,0,0,1,0,0,1,0,0,0,0,4
213,-8.19832807241356,40.318830292694635,255.42857142857142,21,14,0,0,0,1,0,1,0,1,0,0,0,4
214,27.295936994874104,45.713265968562155,339.375,16,11,0,0,0,0,0,0,0,0,1,1,0,3
215,23.393986704394134,45.27599930970564,450.4166666666667,12,7,0,0,0,0,0,0,0,0,1,0,0,4
216,36.82235353638408,34.4232393892859,300.1666666666667,18,12,0,1,0,0,0,0,0,1,1,0,0,3
217,41.88868402810652,59.37006919274844,254.9047619047619,21,14,0,0,0,0,0,0,0,0,1,1,0,5
218,8.033905465544533,31.304562799848096,379.42857142857144,14,9,0,1,0,0,0,0,0,0,0,0,0,4
219,8.634950904705676,46.41402283031953,270.75,20,13,1,1,0,0,0,0,0,0,1,0,0,4
220,35.536718817003404,50.67413270296053,321.47058823529414,17,9,1,1,0,0,0,0,0,0,0,1,1,4
221,21.706091759117136,26.45391407003428,267.0,20,12,1,0,0,0,0,1,0,1,1,0,0,4
222,37.90091548330309,27.498897428313153,280.2105263157895,19,13,0,0,1,0,0,0,0,0,0,0,0,5
223,31.19091233192523,37.883714865570745,359.73333333333335,15,10,0,0,0,0,0,0,0,0,0,0,1,4
224,20.269660353434897,49.90119264360935,320.88235294117646,17,10,0,1,0,0,1,0,0,1,0,0,0,4
225,44.499232976781286,44.761734364631785,359.8,15,7,1,0,0,1,0,0,1,1,0,0,0,4
226,7.917971629062744,34.52997361983168,411.38461538461536,13,6,1,1,0,0,0,0,1,0,0,0,0,4
227,28.051855107886652,54.409068901505606,315.70588235294116,17,10,0,0,0,0,1,0,0,0,0,0,2,4
228,25.667126987794965,51.6037689318175,358.8,15,6,1,1,0,0,0,1,0,0,0,1,1,4
229,2.46012959385596,44.07072432573546,385.14285714285717,14,6,0,1,0,0,0,0,1,0,1,0,0,5
230,30.458098393193502,57.270827190048976,335.75,16,8,0,1,1,0,0,1,0,0,1,0,0,4
231,22.65933148686236,37.55513805067619,383.85714285714283,14,5,0,0,2,1,1,0,1,0,0,0,0,4
232,41.400052345719494,27.175333373678193,279.36842105263156,19,10,1,1,1,0,0,0,0,0,2,0,0,4
233,21.63434657852333,52.95814706201651,335.0625,16,9,0,1,0,0,1,0,1,0,0,0,0,4
234,10.423080334564727,57.67115941698365,331.25,16,10,0,1,0,0,0,0,0,1,0,0,0,4
235,10.53990713360324,51.047807160008674,316.94117647058823,17,10,0,0,0,0,1,0,0,0,0,1,0,5
236,-3.957707208320854,56.009213828526164,265.1,20,14,0,0,1,0,0,1,0,0,0,0,0,4
237,4.203604153841186,26.749413400322307,284.7368421052632,19,9,1,1,0,0,0,2,1,0,0,0,0,5
238,38.60073196668224,39.5610201507079,335.625,16,8,2,0,1,0,0,0,1,0,0,0,0,4
239,15.56394976747409,51.706045637168955,300.6111111111111,18,11,1,0,0,0,0,0,0,1,1,0,0,4
240,33.08435657464076,47.34304260655575,270.6,20,13,0,1,0,0,0,0,0,0,0,0,1,5
241,38.02373472407538,29.651563790592746,313.88235294117646,17,9,2,0,0,0,0,0,1,0,0,0,2,3
242,-1.37884423899953,47.63239061273825,413.53846153846155,13,7,0,0,1,0,0,0,0,1,0,0,0,4
243,26.6128291768164,59.062904927636914,449.5,12,4,0,0,1,0,0,0,0,0,1,1,0,5
244,8.110859472777811,28.994877608190144,340.5625,16,8,2,0,0,0,0,1,0,0,0,0,0,5
245,42.8991129405234,53.355092480957886,297.0,18,11,0,1,0,0,0,0,0,0,0,0,1,5
246,29.314239169934208,39.43772639044161,337.1875,16,8,0,1,0,0,1,0,0,0,1,0,2,3
247,-8.881332312194884,42.67717274701087,222.45833333333334,24,16,0,1,0,1,0,0,0,0,1,0,1,4
248,4.578963728335176,47.69496229984155,447.75,12,6,0,0,0,0,1,0,0,1,0,0,0,4
249,33.44595801551684,29.99018144165526,266.85,20,13,0,0,1,0,0,0,0,0,1,0,0,5
