cell,Elevation,Times Changed Hands
453,919,5
454,1022,2
455,379,2
456,635,3
457,43,4
458,66,65
459,92,17
460,150,4
461,116,2
462,108,2
463,112,2
464,80,1
465,134,140
466,169,20
467,104,8
468,20,14
469,9,14
470,2,8
471,-3,1
472,1,2
473,35,1
474,55,2
475,27,3
476,518,11
477,501,11
478,293,3
479,878,8
480,1627,3
481,1957,3
482,749,1
483,338,2
484,804,142
485,276,3
486,12,1
487,254,239
488,544,5
489,521,4
490,625,77
491,617,2
492,711,4
493,761,4
494,1081,7
495,826,2
496,618,3
497,214,18
498,104,102
499,78,22
500,173,11
501,275,9
502,147,7
503,131,5
504,97,1
505,146,85
506,96,7
507,219,13
508,35,7
509,22,37
510,10,5
511,17,2
512,8,8
513,8,3
514,460,23
515,466,11
516,542,4
517,316,3
518,988,5
519,1690,3
520,2209,3
521,663,1
522,653,6
523,608,17
524,194,3
525,250,3
526,98,2
527,688,5
528,694,90
529,763,164
530,650,3
531,904,12
532,1184,4
533,751,1
534,394,5
535,1228,11
536,149,24
537,121,129
538,120,10
539,377,9
540,282,8
541,133,3
542,157,1
543,84,2
544,188,178
545,230,108
546,233,12
547,36,25
548,18,7
549,25,7
550,26,38
551,1,2
552,21,2
553,11,3
554,424,2
555,476,15
556,498,3
557,353,3
558,850,3
559,1613,3
560,2200,15
561,592,2
562,817,97
563,397,4
564,139,2
565,1124,96
566,958,14
567,546,2
568,817,125
569,818,61
570,1040,7
571,1149,3
572,295,3
573,802,8
574,749,49
575,163,139
576,116,10
577,242,13
578,514,5
579,263,2
580,230,5
581,124,2
582,86,3
583,161,105
584,387,177
585,242,22
586,51,17
587,71,7
588,59,37
589,17,187
590,3,3
591,15,6
592,36,3
593,446,20
594,454,72
595,485,4
596,534,10
597,402,4
598,1451,6
599,1170,2
600,2177,37
601,1336,48
602,1113,60
603,561,7
604,557,17
605,1171,5
606,1078,84
607,710,2
608,853,170
609,990,83
610,1448,14
611,861,2
612,345,5
613,1370,30
614,331,84
615,109,2
616,186,5
617,458,6
618,486,7
619,226,2
620,233,3
621,163,3
622,119,3
623,230,28
624,448,147
625,240,16
626,114,13
627,52,4
628,37,117
629,19,54
630,21,6
631,1,2
632,11,2
633,426,126
634,390,4
635,494,6
636,426,2
637,487,2
638,1372,24
639,1616,8
640,2025,97
641,1180,50
642,1442,16
643,261,2
644,1422,154
645,2330,233
646,1251,67
647,1289,108
648,711,4
649,1257,52
650,1253,10
651,235,2
652,492,5
653,1265,104
654,197,49
655,196,4
656,335,4
657,738,7
658,477,4
659,232,2
660,278,3
661,216,7
662,279,82
663,330,47
664,498,167
665,69,13
666,94,5
667,107,117
668,22,47
669,57,20
670,45,4
671,6,5
672,28,3
673,31,6
674,420,106
675,365,4
676,530,55
677,728,54
678,951,5
679,1171,52
680,2304,205
681,2108,166
682,1843,178
683,1162,4
684,493,2
685,308,2
686,1140,50
687,1493,20
688,704,9
689,872,99
690,1094,7
691,794,3
692,293,4
693,1166,7
694,401,66
695,150,3
696,338,7
697,760,6
698,468,3
699,240,3
700,585,4
701,295,9
702,305,16
703,254,32
704,261,3
705,293,11
706,402,96
707,96,7
708,55,46
709,81,77
710,41,2
711,12,3
712,413,3
713,428,177
714,401,4
715,590,110
716,508,2
717,1129,63
718,1776,171
719,2015,16
720,1767,67
721,2017,184
722,910,6
723,1300,141
724,1236,12
725,1177,10
726,494,2
727,868,169
728,680,3
729,1294,21
730,204,2
731,504,6
732,2250,152
733,274,36
734,321,32
735,612,5
736,930,16
737,481,6
738,365,10
739,507,8
740,404,7
741,239,2
742,268,32
743,459,180
744,426,244
745,633,153
746,234,141
747,62,31
748,55,2
749,50,5
750,96,2
751,394,5
752,426,163
753,484,66
754,659,126
755,615,2
756,918,63
757,1258,6
758,1597,11
759,1417,7
760,1856,160
761,602,8
762,457,102
763,844,2
764,886,1
765,740,85
766,696,32
767,703,6
768,913,4
769,313,10
770,878,6
771,755,68
772,202,117
773,668,7
774,910,37
775,838,3
776,390,9
777,276,5
778,267,3
779,334,4
780,257,18
781,437,160
782,367,120
783,318,51
784,280,109
785,177,54
786,62,27
787,29,2
788,19,2
789,63,3
790,327,4
791,411,79
792,509,29
793,694,145
794,715,77
795,890,16
796,987,7
797,1662,14
798,1026,17
799,1387,117
800,886,156
801,183,2
802,190,2
803,143,1
804,517,118
805,28,5
806,340,5
807,283,5
808,342,9
809,1738,177
810,342,130
811,716,247
812,816,177
813,924,55
814,404,6
815,192,2
816,205,2
817,255,2
818,295,6
819,315,18
820,264,1
821,297,5
822,259,2
823,200,11
824,110,31
825,40,6
826,58,7
827,3,2
828,373,3
829,367,2
830,434,17
831,598,13
832,549,3
833,873,52
834,745,5
835,1050,15
836,1813,26
837,863,2
838,595,4
839,341,2
840,394,62
841,136,3
842,199,2
843,535,7
844,1418,128
845,79,2
846,748,167
847,1247,259
848,1012,59
849,280,5
850,499,5
851,382,9
852,680,18
853,558,18
854,377,205
855,111,1
856,418,116
857,316,51
858,689,57
859,92,8
860,67,7
861,14,3
862,1,1
863,354,11
864,414,29
865,456,15
866,586,76
867,663,99
868,745,17
869,821,10
870,1193,16
871,1244,13
872,1191,44
873,657,62
874,75,1
875,19,1
876,200,212
877,251,5
878,747,171
879,143,6
880,267,3
881,546,4
882,799,100
883,244,3
884,572,5
885,920,13
886,461,12
887,186,2
888,127,2
889,103,1
890,290,26
891,513,192
892,282,35
893,108,6
894,35,3
895,77,11
896,11,1
897,376,3
898,368,3
899,449,11
900,499,20
901,593,124
902,659,19
903,759,9
904,1005,18
905,1222,11
906,1541,85
907,1379,116
908,716,42
909,1,2
910,644,171
911,332,11
912,121,2
913,249,5
914,253,3
915,466,3
916,562,4
917,1030,15
918,369,3
919,471,10
920,292,91
921,394,41
922,275,2
923,603,193
924,203,2
925,85,6
926,47,6
927,15,2
928,380,3
929,374,2
930,433,4
931,495,22
932,567,40
933,680,11
934,951,20
935,945,4
936,1171,11
937,1194,52
938,1007,28
939,514,138
940,203,2
941,73,2
942,540,121
943,689,8
944,1006,3
945,740,9
946,776,24
947,964,141
948,499,99
949,372,42
950,312,21
951,333,5
952,334,12
953,75,3
954,36,3
955,89,4
956,1,2
957,385,3
958,405,1
959,440,35
960,509,28
961,559,6
962,789,28
963,957,13
964,1110,9
965,1319,111
966,1104,8
967,1163,125
968,367,3
969,176,3
970,187,3
971,1243,196
972,1244,6
973,2032,92
974,1192,6
975,484,61
976,725,191
977,468,45
978,447,55
979,309,5
980,605,247
981,122,5
982,95,2
983,64,4
984,21,2
985,446,2
986,379,3
987,427,44
988,467,74
989,555,36
990,682,21
991,800,17
992,805,4
993,1047,3
994,1237,31
995,1122,47
996,1097,73
997,181,4
998,1,1
999,69,2
1000,909,13
1001,2551,266
1002,2319,240
1003,1351,5
1004,1221,117
1005,454,4
1006,580,152
1007,602,200
1008,439,7
1009,457,4
1010,321,3
1011,119,6
1012,40,3
1013,20,2
1014,27,4
1015,460,3
1016,381,3
1017,422,54
1018,571,85
1019,570,28
1020,694,20
1021,637,2
1022,872,11
1023,1285,79
1024,1135,47
1025,1200,164
1026,792,9
1027,113,2
1028,402,0
1029,549,5
1030,1409,45
1031,1954,122
1032,1501,121
1033,2147,234
1034,1148,98
1035,401,4
1036,525,70
1037,514,220
1038,468,102
1039,600,171
1040,213,6
1041,85,3
1042,30,3
1043,50,3
1044,11,2
1045,426,14
1046,386,2
1047,433,41
1048,492,3
1049,640,13
1050,620,4
1051,800,7
1052,1437,17
1053,1300,133
1054,1045,2
1055,1178,35
1056,541,2
1057,218,2
1058,1,0
1059,444,3
1060,1314,3
1061,2278,34
1062,408,1
1063,1596,109
1064,2167,156
1065,1116,4
1066,774,144
1067,500,5
1068,481,231
1069,487,88
1070,552,3
1071,111,1
1072,56,5
1073,73,5
1074,133,3
1075,456,5
1076,405,79
1077,398,86
1078,458,9
1079,555,5
1080,579,3
1081,653,4
1082,816,5
1083,1193,6
1084,1268,59
1085,1062,49
1086,1165,13
1087,562,5
1088,322,23
1089,115,0
1090,535,2
1091,2006,15
1092,244,1
1093,174,3
1094,570,3
1095,1259,30
1096,1756,154
1097,717,38
1098,441,3
1099,400,6
1100,722,126
1101,412,5
1102,74,2
1103,36,5
1104,98,5
1105,514,229
1106,394,69
1107,396,9
1108,464,4
1109,636,8
1110,602,3
1111,706,4
1112,874,6
1113,1325,48
1114,1117,39
1115,1042,3
1116,1040,3
1117,607,16
1118,257,2
1119,649,3
1120,489,1
1121,223,1
1122,192,3
1123,971,3
1124,2247,82
1125,1445,36
1126,578,5
1127,393,4
1128,518,182
1129,324,3
1130,183,2
1131,59,4
1132,43,6
1133,149,4
1134,471,84
1135,373,7
1136,370,5
1137,565,10
1138,503,2
1139,679,8
1140,786,7
1141,968,9
1142,1283,98
1143,1096,15
1144,1052,7
1145,840,3
1146,582,12
1147,286,3
1148,699,1
1149,435,1
1150,106,2
1151,394,1
1152,2373,12
1153,1958,198
1154,1075,8
1155,482,11
1156,469,152
1157,429,1
1158,357,3
1159,147,2
1160,70,4
1161,77,5
1162,432,4
1163,378,4
1164,362,10
1165,529,9
1166,566,7
1167,604,7
1168,721,10
1169,830,3
1170,1061,29
1171,1284,141
1172,1091,11
1173,1051,2
1174,928,26
1175,484,36
1176,202,2
1177,320,3
1178,75,2
1179,1166,4
1180,1886,3
1181,1190,3
1182,475,3
1183,339,1
1184,463,3
1185,238,2
1186,245,4
1187,72,2
1188,90,3
1189,420,6
1190,347,7
1191,350,7
1192,437,8
1193,504,5
1194,627,9
1195,738,8
1196,862,35
1197,1043,20
1198,1303,155
1199,1048,2
1200,1129,83
1201,866,92
1202,440,129
1203,406,4
1204,83,4
1205,1273,4
1206,1913,137
1207,1114,11
1208,429,4
1209,975,267
1210,353,5
1211,329,5
1212,160,4
1213,70,2
1214,91,4
1215,377,3
1216,346,5
1217,337,9
1218,402,7
1219,402,2
1220,522,3
1221,612,4
1222,747,3
1223,743,11
1224,1071,51
1225,1392,197
1226,1082,75
1227,1137,191
1228,1107,165
1229,81,2
1230,35,2
1231,308,2
1232,1508,5
1233,2269,219
1234,929,4
1235,394,4
1236,447,7
1237,237,2
1238,447,8
1239,91,1
1240,100,5
1241,344,5
1242,325,6
1243,328,5
1244,374,5
1245,432,2
1246,548,4
1247,625,2
1248,765,43
1249,852,95
1250,1082,36
1251,1374,148
1252,954,9
1253,731,5
1254,873,128
1255,78,1
1256,667,3
1257,19,1
1258,473,3
1259,1979,43
1260,1519,7
1261,597,41
1262,817,244
1263,446,13
1264,359,4
1265,112,3
1266,106,2
1267,318,4
1268,337,8
1269,333,4
1270,378,2
1271,475,3
1272,553,5
1273,623,8
1274,735,54
1275,827,21
1276,1340,39
1277,1273,74
1278,876,6
1279,672,2
1280,746,13
1281,365,1
1282,33,1
1283,13,4
1284,540,7
1285,2047,231
1286,1156,40
1287,486,72
1288,444,3
1289,352,7
1290,564,4
1291,101,2
1292,88,2
1293,312,3
1294,310,3
1295,294,5
1296,303,2
1297,378,3
1298,501,4
1299,575,2
1300,659,55
1301,705,37
1302,859,17
1303,1265,23
1304,1121,28
1305,902,21
1306,773,92
1307,509,9
1308,1413,0
1309,1,0
1310,944,1
1311,7,4
1312,15,3
1313,1220,131
1314,1732,142
1315,630,91
1316,647,194
1317,517,150
1318,426,2
1319,121,5
1320,149,3
1321,304,6
1322,270,5
1323,254,2
1324,290,3
1325,410,7
1326,506,7
1327,557,8
1328,608,29
1329,729,36
1330,876,26
1331,922,8
1332,1069,33
1333,873,32
1334,1029,189
1335,780,11
1336,504,0
1337,0,0
1338,32,1
1339,181,1
1340,-2,1
1341,21,5
1342,1178,32
1343,1290,72
1344,379,3
1345,521,167
1346,540,186
1347,280,5
1348,181,3
1349,284,5
1350,213,5
1351,245,2
1352,260,1
1353,423,5
1354,512,5
1355,562,77
1356,625,52
1357,715,6
1358,847,16
1359,930,8
1360,1104,30
1361,531,3
1362,939,150
1363,1,2
1364,7,0
1365,257,4
1366,376,1
1367,-4,2
1368,599,183
1369,1397,163
1370,874,79
1371,551,68
1372,500,11
1373,633,157
1374,155,5
1375,159,1
1376,282,5
1377,180,2
1378,262,3
1379,269,1
1380,335,3
1381,465,7
1382,536,22
1383,557,36
1384,610,12
1385,777,16
1386,731,3
1387,1178,18
1388,1000,22
1389,719,5
1390,832,70
1391,155,0
1392,406,1
1393,19,1
1394,780,42
1395,1380,190
1396,413,32
1397,300,3
1398,470,17
1399,235,12
1400,205,4
1401,231,4
1402,250,3
1403,305,1
1404,328,2
1405,371,3
1406,475,3
1407,537,72
1408,559,28
1409,664,16
1410,772,27
1411,660,2
1412,812,4
1413,393,2
1414,918,59
1415,284,111
1416,305,0
1417,1,0
1418,281,4
1419,877,1
1420,681,25
1421,1242,74
1422,1087,94
1423,216,3
1424,269,4
1425,547,185
1426,242,6
1427,232,4
1428,327,1
1429,407,3
1430,363,2
1431,391,6
1432,503,122
1433,543,45
1434,563,16
1435,736,21
1436,757,21
1437,461,2
1438,675,11
1439,642,6
1440,1062,131
1441,285,4
1442,611,0
1443,302,0
1444,133,2
1445,292,1
1446,20,3
1447,445,2
1448,1240,35
1449,805,116
1450,507,10
1451,204,4
1452,282,122
1453,190,2
1454,233,3
1455,188,2
1456,309,9
1457,404,2
1458,428,2
1459,386,3
1460,428,2
1461,500,42
1462,548,17
1463,623,17
1464,630,10
1465,609,10
1466,299,1
1467,460,8
1468,1150,154
1469,633,53
1470,1,1
1471,271,0
1472,375,0
1473,457,1
1474,514,1
1475,318,1
1476,484,10
1477,432,74
1478,572,59
1479,149,6
1480,251,2
1481,254,2
1482,304,18
1483,291,4
1484,350,1
1485,445,2
1486,477,4
1487,440,3
1488,435,87
1489,492,13
1490,544,18
1491,479,7
1492,492,15
1493,379,5
1494,147,2
1495,805,6
1496,895,11
1497,429,7
1498,1,2
1499,27,0
1500,316,0
1501,195,3
1502,333,1
1503,1,2
1504,924,3
1505,362,14
1506,341,98
1507,113,3
1508,295,17
1509,628,135
1510,268,3
1511,305,7
1512,441,1
1513,471,2
1514,453,5
1515,473,179
1516,446,33
1517,452,8
1518,410,12
1519,342,10
1520,344,12
1521,168,1
1522,317,2
1523,1144,114
1524,899,20
1525,76,4
1526,97,0
1527,497,1
1528,254,3
1529,125,2
1530,431,7
1531,261,73
1532,242,57
1533,121,7
1534,437,9
1535,679,220
1536,426,12
1537,190,2
1538,438,2
1539,568,8
1540,519,3
1541,455,96
1542,358,4
1543,394,7
1544,361,9
1545,321,10
1546,299,10
1547,214,5
1548,20,1
1549,1306,50
1550,870,2
1551,516,13
1552,12,3
1553,133,2
1554,654,3
1555,397,1
1556,200,16
1557,217,88
1558,114,4
1559,158,2
1560,576,7
1561,472,6
1562,286,5
1563,547,3
1564,635,27
1565,569,150
1566,435,8
1567,347,4
1568,311,11
1569,287,9
1570,265,12
1571,141,8
1572,6,3
1573,4,6
1574,1213,135
1575,895,6
1576,428,33
1577,141,1
1578,1069,1
1579,1,2
1580,616,4
1581,152,2
1582,151,73
1583,146,61
1584,108,2
1585,458,6
1586,929,157
1587,275,2
1588,425,5
1589,595,75
1590,482,47
1591,351,9
1592,275,5
1593,259,8
1594,237,8
1595,123,8
1596,62,5
1597,-24,2
1598,214,3
1599,1085,122
1600,833,45
1601,332,129
1602,1026,1
1603,79,2
1604,291,3
1605,134,3
1606,122,2
1607,241,225
1608,161,2
1609,1172,263
1610,787,12
1611,185,2
1612,385,5
1613,662,51
1614,512,13
1615,340,6
1616,283,6
1617,226,9
1618,186,7
1619,121,4
1620,91,4
1621,67,10
1622,-10,2
1623,1022,5
1624,929,99
1625,441,25
1626,240,5
1627,1,3
1628,350,3
1629,1211,1
1630,813,4
1631,98,2
1632,151,87
1633,134,50
1634,210,219
1635,574,227
1636,829,194
1637,280,3
1638,407,3
1639,620,119
1640,414,8
1641,332,4
1642,219,5
1643,167,3
1644,150,4
1645,115,3
1646,96,6
1647,-2,5
1648,365,6
1649,1156,133
1650,628,11
1651,521,117
1652,74,8
1653,1356,3
1654,535,2
1655,272,3
1656,144,3
1657,149,106
1658,153,10
1659,256,162
1660,459,6
1661,329,5
1662,500,2
1663,479,11
1664,390,8
1665,262,6
1666,184,4
1667,165,7
1668,153,13
1669,118,16
1670,72,12
1671,-3,3
1672,828,18
1673,920,56
1674,840,95
1675,139,6
1676,86,5
1677,225,2
1678,158,1
1679,895,1
1680,119,2
1681,100,3
1682,121,4
1683,130,2
1684,244,2
1685,592,130
1686,250,2
1687,363,2
1688,629,172
1689,465,16
1690,318,5
1691,227,7
1692,189,15
1693,151,8
1694,137,6
1695,105,8
1696,42,11
1697,38,7
1698,752,26
1699,745,38
1700,425,14
1701,27,3
1702,693,4
1703,1027,3
1704,381,3
1705,254,1
1706,187,33
1707,94,2
1708,137,4
1709,220,4
1710,319,4
1711,423,4
1712,535,109
1713,345,8
1714,296,4
1715,212,8
1716,178,12
1717,146,10
1718,121,7
1719,79,14
1720,18,8
1721,302,11
1722,573,11
1723,241,5
1724,202,16
1725,109,6
1726,199,2
1727,1,2
1728,336,1
1729,791,1
1730,163,3
1731,90,3
1732,96,4
1733,92,2
1734,135,6
1735,291,2
1736,377,4
1737,438,2
1738,390,6
1739,326,14
1740,273,9
1741,204,6
1742,167,6
1743,140,6
1744,108,9
1745,47,10
1746,16,2
1747,396,46
1748,316,8
1749,43,7
1750,410,7
1751,1354,2
1752,439,2
1753,91,1
1754,106,15
1755,89,6
1756,86,3
1757,191,14
1758,371,2
1759,468,3
1760,511,146
1761,363,9
1762,291,10
1763,229,10
1764,181,8
1765,149,3
1766,132,5
1767,96,9
1768,21,5
1769,180,31
1770,176,4
1771,78,9
1772,1,3
1773,322,3
1774,127,4
1775,1000,5
1776,140,1
1777,83,4
1778,113,17
1779,81,2
1780,95,3
1781,495,5
1782,462,4
1783,425,13
1784,321,7
1785,263,4
1786,211,6
1787,171,4
1788,151,6
1789,137,14
1790,80,3
1791,123,9
1792,80,3
1793,169,11
1794,81,7
1795,76,2
1796,199,2
1797,1343,2
1798,507,1
1799,81,1
1800,102,11
1801,79,3
1802,85,5
1803,427,2
1804,511,10
1805,493,66
1806,355,3
1807,296,8
1808,245,9
1809,199,4
1810,173,3
1811,157,7
1812,156,7
1813,106,5
1814,127,50
1815,78,3
1816,298,1
1817,564,3
1818,263,3
1819,601,1
1820,430,1
1821,78,1
1822,75,4
1823,83,5
1824,141,5
1825,611,49
1826,520,156
1827,395,4
1828,337,3
1829,293,7
1830,244,7
1831,196,5
1832,178,5
1833,194,8
1834,207,8
1835,241,51
1836,1,3
1837,716,7
1838,110,3
1839,1149,8
1840,610,1
1841,77,2
1842,74,2
1843,94,5
1844,138,7
1845,578,87
1846,497,24
1847,402,11
1848,327,6
1849,281,4
1850,228,5
1851,197,2
1852,209,5
1853,261,13
1854,267,12
1855,91,8
1856,612,171
1857,372,2
1858,642,3
1859,831,4
1860,271,2
1861,96,3
1862,97,17
1863,97,6
1864,891,97
1865,513,22
1866,396,5
1867,354,4
1868,327,4
1869,276,4
1870,232,6
1871,221,3
1872,246,2
1873,342,37
1874,404,53
1875,11,4
1876,129,1
1877,706,3
1878,100,3
1879,1568,1
1880,678,1
1881,77,2
1882,73,1
1883,233,19
1884,554,18
1885,870,36
1886,432,4
1887,402,6
1888,365,8
1889,317,10
1890,279,6
1891,245,3
1892,257,3
1893,300,8
1894,320,34
1895,66,5
1896,581,97
1897,965,3
1898,245,2
1899,968,2
1900,729,2
1901,254,2
1902,122,3
1903,145,5
1904,528,12
1905,458,5
1906,436,5
1907,438,14
1908,352,6
1909,316,6
1910,295,4
1911,276,5
1912,298,8
1913,446,42
1914,141,8
1915,1,3
1916,1081,101
1917,6,4
1918,45,8
1919,1342,2
1920,492,2
1921,178,4
1922,200,4
1923,216,5
1924,654,5
1925,488,10
1926,458,9
1927,512,16
1928,418,9
1929,330,4
1930,308,9
1931,315,4
1932,356,4
1933,179,10
1934,20,2
1935,113,1
1936,243,2
1937,1,2
1938,853,1
1939,1134,3
1940,364,2
1941,164,6
1942,272,7
1943,648,30
1944,644,8
1945,459,5
1946,485,16
1947,503,15
1948,381,7
1949,349,10
1950,334,8
1951,414,7
1952,485,46
1953,108,5
1954,1,2
1955,492,1
1956,358,187
1957,1414,62
1958,7,5
1959,424,3
1960,1267,2
1961,742,8
1962,267,6
1963,474,61
1964,316,4
1965,488,4
1966,470,7
1967,487,13
1968,485,7
1969,447,8
1970,318,6
1971,397,7
1972,522,16
1973,163,6
1974,34,2
1975,1,1
1976,158,2
1977,1,2
1978,1585,5
1979,921,6
1980,174,2
1981,370,38
1982,1429,145
1983,489,6
1984,476,6
1985,515,16
1986,590,7
1987,439,10
1988,395,9
1989,568,12
1990,598,62
1991,122,18
1992,1,2
1993,673,1
1994,469,2
1995,501,3
1996,738,59
1997,295,76
1998,1625,176
1999,524,4
2000,476,8
2001,522,15
2002,678,21
2003,584,4
2004,376,4
2005,528,4
2006,560,4
2007,520,24
2008,74,180
2009,111,6
2010,108,7
2011,695,2
2012,683,5
2013,684,85
2014,56,2
2015,274,12
2016,499,6
2017,536,15
2018,564,19
2019,690,18
2020,613,8
2021,551,7
2022,599,5
2023,579,78
2024,322,107
2025,19,2
2026,62,2
2027,926,4
2028,651,2
2029,277,2
2030,304,87
2031,218,91
2032,510,4
2033,463,4
2034,604,26
2035,664,17
2036,607,4
2037,595,6
2038,610,76
2039,610,75
2040,157,54
2041,279,2
2042,1301,3
2043,875,3
2044,809,4
2045,621,160
2046,78,78
2047,275,42
2048,562,7
2049,526,20
2050,532,18
2051,670,43
2052,662,26
2053,625,5
2054,604,4
2055,566,2
2056,799,91
2057,66,5
2058,689,3
2059,1046,3
2060,395,2
2061,946,48
2062,201,13
2063,143,25
2064,561,4
2065,519,23
2066,583,16
2067,611,18
2068,655,23
2069,630,40
2070,667,133
2071,612,33
2072,376,16
2073,785,27
2074,1151,4
2075,797,3
2076,1172,16
2077,1188,268
2078,59,3
2079,584,40
2080,470,2
2081,590,44
2082,612,26
2083,634,43
2084,625,85
2085,675,35
2086,471,3
2087,210,3
2088,1087,9
2089,851,6
2090,481,3
2091,764,2
2092,350,11
2093,90,11
2094,577,12
2095,523,4
2096,519,6
2097,588,25
2098,666,76
2099,629,114
2100,638,43
2101,305,2
