trial,elevation_constant,Average Empire Area (Hexes),Average Empire Area (m^2),Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
44,2.5,271.05,233916150000.0,20,5,1,0,2,3,1,1,1,2,0,2,0,2
45,2.0,232.17391304347825,200366086956.52173,23,7,2,1,1,3,1,1,1,0,3,1,1,1
46,3.0,225.75,194822250000.0,24,10,1,2,1,1,0,3,1,1,1,0,0,3
47,3.5,232.47826086956522,200628739130.43478,23,8,2,2,1,1,2,2,0,1,0,0,1,3
48,4.0,232.17391304347825,200366086956.52173,23,8,1,1,1,3,2,0,1,1,1,1,0,3
49,4.5,300.27777777777777,259139722222.22223,18,5,2,0,1,2,1,0,1,2,0,0,2,2
50,5.0,198.59259259259258,171385407407.4074,27,9,3,1,2,2,3,1,0,1,2,3,0,0
51,5.5,192.28571428571428,165942571428.5714,28,10,2,5,1,1,0,1,1,3,0,3,0,1
52,6.5,153.94285714285715,132852685714.28572,35,10,2,6,5,5,4,2,1,0,0,0,0,0
53,6.0,198.96296296296296,171705037037.03705,27,7,2,2,3,4,0,5,1,2,0,1,0,0
54,7.0,174.1290322580645,150273354838.7097,31,5,5,8,2,2,3,3,0,1,2,0,0,0
55,7.5,114.25531914893617,98602340425.5319,47,14,11,14,1,1,3,1,0,1,1,0,0,0
56,8.0,97.76363636363637,84370018181.81818,55,17,17,8,7,2,2,2,0,0,0,0,0,0
57,0.5,215.76,186200880000.0,25,11,1,3,1,0,1,1,1,0,2,1,1,2
58,8.5,70.14285714285714,60533285714.28571,77,44,12,11,4,3,3,0,0,0,0,0,0,0
59,0.0,232.91304347826087,201003956521.73914,23,10,0,2,1,1,0,1,1,2,1,1,1,2
60,9.0,57.37234042553192,49512329787.23405,94,63,18,6,3,0,2,1,0,1,0,0,0,0
61,9.5,30.375,26213625000.0,176,153,14,6,1,1,0,0,1,0,0,0,0,0
62,1.0,319.2352941176471,275500058823.5294,17,5,0,2,2,1,0,1,1,1,0,0,1,3
63,1.5,267.75,231068250000.0,20,7,1,1,0,1,1,3,0,2,0,0,1,3
64,2.0,243.77272727272728,210375863636.36365,22,8,2,1,1,2,0,2,0,0,1,2,1,2
65,3.0,232.69565217391303,200816347826.08694,23,9,0,1,0,1,2,3,1,1,2,2,0,1
66,2.5,298.6111111111111,257701388888.88885,18,5,1,1,0,2,1,2,0,0,1,1,0,4
67,3.5,177.86666666666667,153498933333.33334,30,14,2,1,1,1,4,2,1,0,2,0,1,1
68,4.0,225.58333333333334,194678416666.6667,24,12,1,0,0,2,1,2,1,0,1,1,1,2
69,4.5,215.48,185959240000.0,25,10,1,1,1,1,4,1,1,0,1,0,3,1
70,5.0,216.2,186580600000.0,25,8,2,1,1,3,0,4,1,3,1,0,0,1
71,5.5,178.63333333333333,154160566666.66666,30,15,2,0,2,2,3,1,1,0,1,0,0,3
72,6.0,157.7941176470588,136176323529.41176,34,9,6,5,4,2,1,3,0,4,0,0,0,0
73,6.5,159.23529411764707,137420058823.52942,34,11,4,5,4,3,2,1,0,1,0,3,0,0
74,7.0,150.11111111111111,129545888888.88889,36,8,4,9,6,4,2,0,1,1,0,1,0,0
75,7.5,144.94594594594594,125088351351.35135,37,14,6,3,2,2,1,4,3,2,0,0,0,0
76,8.0,109.24489795918367,94278346938.77551,49,21,9,5,5,4,3,1,0,0,0,0,0,1
77,8.5,75.70422535211267,65332746478.87324,71,35,21,7,1,3,0,3,0,0,1,0,0,0
78,9.0,54.525252525252526,47055292929.29293,99,67,17,8,2,3,1,0,0,0,0,1,0,0
79,9.5,30.261363636363637,26115556818.18182,176,148,22,4,1,0,0,1,0,0,0,0,0,0
80,0.0,256.0,220928000000.0,21,10,0,0,2,1,1,0,0,1,2,1,0,3
81,0.5,207.92307692307693,179437615384.6154,26,12,1,0,2,1,3,1,0,1,0,0,3,2
82,1.0,233.43478260869566,201454217391.30435,23,10,0,3,3,1,0,1,0,0,0,1,0,4
83,1.5,297.6666666666667,256886333333.33334,18,6,1,0,1,0,1,0,2,1,1,1,1,3
84,2.0,281.94736842105266,243320578947.36844,19,8,0,1,1,0,0,1,1,0,0,2,2,3
85,2.5,225.75,194822250000.0,24,7,1,2,3,4,1,1,1,0,1,0,0,3
86,3.0,336.75,290615250000.0,16,0,2,1,2,1,1,2,2,0,0,1,2,2
87,3.5,257.3809523809524,222119761904.76193,21,7,1,2,1,0,1,0,2,1,1,2,1,2
88,4.0,233.95652173913044,201904478260.86957,23,7,1,2,4,1,1,0,1,1,1,0,2,2
89,4.5,207.1153846153846,178740576923.07693,26,11,2,1,0,2,2,1,3,0,0,1,0,3
90,5.0,190.60714285714286,164493964285.7143,28,11,0,2,3,4,1,0,3,0,2,0,1,1
91,5.5,190.71428571428572,164586428571.4286,28,11,3,3,4,0,0,1,1,1,0,0,1,3
92,6.0,206.84615384615384,178508230769.23077,26,6,2,2,1,7,2,2,1,0,2,0,0,1
93,6.5,150.08333333333334,129521916666.66667,36,11,5,4,6,4,1,0,3,1,0,0,0,1
94,7.0,116.52173913043478,100558260869.56522,46,15,9,8,6,2,3,2,0,0,1,0,0,0
95,7.5,142.44736842105263,122932078947.36842,38,13,9,5,3,2,1,0,0,1,2,1,0,1
96,8.0,105.6470588235294,91173411764.70587,51,18,15,5,5,2,4,0,1,0,1,0,0,0
97,8.5,106.50980392156863,91917960784.31374,51,21,12,5,6,2,0,2,1,1,0,0,1,0
98,9.0,53.5,46170500000.0,100,67,22,5,3,1,0,1,0,0,0,1,0,0
99,9.5,28.895604395604394,24936906593.406593,182,160,15,3,2,2,0,0,0,0,0,0,0,0
