trial,elevation_constant,Average Empire Area,Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
59,8,167.03125,32,7,9,4,3,2,3,0,0,0,1,0,2,1
60,9,118.64444444444445,45,18,11,5,1,2,3,1,2,1,0,1,0,0
61,1,353.73333333333335,15,9,0,0,1,0,0,0,0,0,1,0,0,4
62,2,385.7142857142857,14,9,0,0,0,2,0,0,0,0,0,0,0,3
63,3,256.6666666666667,21,16,1,0,0,0,0,0,0,0,0,0,0,4
64,4,413.7692307692308,13,7,0,0,1,0,0,0,0,1,0,0,0,4
65,5,281.8421052631579,19,10,2,0,0,0,0,0,0,1,0,0,1,5
66,7,280.2105263157895,19,7,1,1,1,1,2,0,1,0,0,1,2,2
67,6,296.1111111111111,18,10,0,0,0,0,1,0,0,1,3,0,0,3
68,0,415.15384615384613,13,7,0,0,1,0,0,0,0,1,0,0,0,4
69,8,199.2962962962963,27,11,4,1,1,1,1,1,0,4,1,1,0,1
70,9,91.88135593220339,59,31,13,5,3,2,2,1,0,0,0,0,1,1
71,1,283.4736842105263,19,13,0,0,0,0,0,0,0,1,0,0,0,5
72,2,411.7692307692308,13,6,0,0,1,1,0,0,1,0,0,0,0,4
73,3,412.2307692307692,13,8,0,0,0,0,0,0,0,0,0,2,0,3
74,5,267.2,20,15,0,0,0,0,0,0,0,0,0,1,0,4
75,4,337.6875,16,8,1,1,0,0,0,1,1,0,1,0,0,3
76,6,282.7894736842105,19,10,0,1,1,0,1,0,2,0,0,0,0,4
77,7,317.6470588235294,17,10,1,0,0,0,0,1,0,0,0,1,0,4
78,8,271.35,20,4,3,1,2,2,1,1,0,1,1,0,1,3
79,9,112.52083333333333,48,26,9,2,2,2,2,1,0,0,2,0,1,1
