trial,elevation_constant,Average Empire Area,Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
45,2.5,279.42105263157896,19,5,0,1,1,1,2,2,1,1,2,1,0,2
46,3.0,208.46153846153845,26,13,0,1,1,0,3,2,1,0,1,0,1,3
47,3.5,221.70833333333334,24,10,1,2,1,1,1,2,0,0,1,2,1,2
48,4.0,215.68,25,9,2,1,2,2,1,3,1,1,0,0,0,3
49,4.5,207.92307692307693,26,9,2,1,2,5,1,0,1,2,0,0,0,3
50,5.0,208.26923076923077,26,7,2,1,1,6,0,3,2,3,0,0,0,1
51,5.5,201.22222222222223,27,8,4,1,0,3,3,3,1,1,0,2,1,0
52,6.0,225.125,24,5,0,3,6,3,1,0,2,0,1,1,2,0
53,6.5,174.67741935483872,31,8,5,4,3,2,3,3,2,0,0,0,0,1
54,7.0,175.67741935483872,31,8,3,4,6,3,2,0,4,0,0,0,0,1
55,7.5,125.46511627906976,43,11,9,11,4,3,3,0,0,2,0,0,0,0
56,8.0,96.07142857142857,56,24,13,5,5,5,1,1,1,1,0,0,0,0
57,8.5,99.72222222222223,54,19,16,7,6,0,4,1,0,0,1,0,0,0
58,9.0,49.7196261682243,107,73,21,5,5,2,1,0,0,0,0,0,0,0
59,0.0,283.7894736842105,19,8,0,1,0,1,2,2,0,0,1,0,0,4
60,0.5,232.3913043478261,23,11,2,2,0,0,1,1,2,0,0,0,0,4
61,1.0,279.1578947368421,19,6,0,2,1,1,2,0,1,1,1,0,0,4
62,1.5,244.9090909090909,22,7,2,1,1,0,3,1,1,0,2,2,0,2
63,9.5,35.223684210526315,152,121,21,7,2,0,0,0,0,0,0,1,0,0
64,2.0,319.47058823529414,17,6,1,0,1,0,0,0,3,1,0,1,0,4
65,2.5,223.66666666666666,24,10,0,3,2,1,1,0,0,0,0,4,0,3
66,3.0,255.85714285714286,21,7,2,1,0,2,0,0,1,3,2,0,0,3
67,3.5,270.35,20,7,1,0,1,1,0,3,1,1,0,1,1,3
68,4.0,232.91304347826087,23,8,3,0,2,0,1,3,1,0,1,0,2,2
69,4.5,225.33333333333334,24,9,0,2,3,0,1,2,1,2,1,0,2,1
70,5.0,213.96,25,5,3,1,3,3,3,3,1,1,1,0,1,0
71,5.5,234.43478260869566,23,6,1,2,4,1,3,2,0,0,0,1,2,1
72,6.0,163.78787878787878,33,10,3,2,4,8,0,3,2,0,0,1,0,0
73,6.5,157.6764705882353,34,10,2,4,4,7,2,3,1,1,0,0,0,0
74,7.0,168.78125,32,7,4,3,8,2,3,1,1,3,0,0,0,0
75,8.0,91.96610169491525,59,28,12,7,5,2,3,0,1,1,0,0,0,0
76,7.5,111.91666666666667,48,11,11,14,7,2,1,2,0,0,0,0,0,0
77,8.5,66.33333333333333,81,47,19,5,5,4,0,0,0,1,0,0,0,0
78,9.0,57.58510638297872,94,62,17,8,2,1,2,1,0,0,1,0,0,0
79,9.5,30.552325581395348,172,141,24,6,1,0,0,0,0,0,0,0,0,0
80,0.0,226.95833333333334,24,11,1,0,0,2,2,0,1,1,2,2,0,2
81,0.5,299.3333333333333,18,5,3,1,0,0,2,0,0,0,1,1,2,3
82,1.0,200.4814814814815,27,14,2,0,2,0,1,1,2,0,0,0,3,2
83,1.5,225.70833333333334,24,12,1,0,2,1,2,0,0,1,1,1,1,2
84,2.0,282.89473684210526,19,9,1,0,0,0,2,1,0,0,1,2,0,3
85,2.5,270.5,20,7,1,0,1,0,3,0,1,2,1,0,1,3
86,3.0,254.0,21,8,1,1,0,1,0,2,1,2,0,2,2,1
87,3.5,246.0,22,8,0,1,2,0,2,0,2,1,3,1,1,1
88,4.0,222.75,24,12,0,0,0,2,1,1,1,2,1,1,2,1
89,4.5,225.66666666666666,24,4,3,2,5,0,1,4,1,1,0,2,1,0
90,5.0,200.74074074074073,27,6,2,2,7,1,2,0,4,1,0,1,1,0
91,5.5,180.56666666666666,30,14,0,3,2,1,3,1,1,2,1,0,0,2
92,6.0,191.78571428571428,28,7,1,3,4,4,3,2,1,2,0,1,0,0
93,6.5,139.28205128205127,39,9,8,7,7,2,2,1,2,0,0,0,1,0
94,7.0,125.62790697674419,43,14,5,10,3,4,5,1,0,0,1,0,0,0
95,7.5,152.05714285714285,35,6,8,7,2,5,2,2,2,1,0,0,0,0
96,8.0,105.2156862745098,51,18,9,13,6,1,2,1,0,0,0,1,0,0
97,8.5,82.6,65,29,14,12,5,3,1,0,0,1,0,0,0,0
98,9.0,49.04587155963303,109,73,21,9,3,2,1,0,0,0,0,0,0,0
99,0.0,297.55555555555554,18,7,0,1,0,0,0,1,0,3,0,2,2,2
100,0.5,298.3888888888889,18,4,2,0,1,1,3,0,0,0,2,1,3,1
101,1.0,233.95652173913044,23,9,3,1,2,0,1,0,0,1,1,0,2,3
102,9.5,30.837209302325583,172,143,22,5,1,1,0,0,0,0,0,0,0,0
103,1.5,297.05555555555554,18,7,0,0,0,1,1,1,3,0,0,0,1,4
104,2.0,268.45,20,8,0,1,1,1,0,1,2,1,1,0,1,3
105,2.5,244.5,22,9,3,0,1,0,1,1,0,0,1,2,1,3
106,3.0,234.56521739130434,23,9,0,1,2,2,0,3,0,1,1,1,2,1
107,3.5,298.3888888888889,18,5,1,1,0,1,1,2,1,1,1,2,0,2
108,4.0,298.55555555555554,18,4,0,1,2,0,3,2,0,1,1,0,2,2
109,5.0,191.28571428571428,28,7,1,3,5,3,2,1,3,2,1,0,0,0
110,4.5,206.26923076923077,26,9,2,1,4,1,1,1,1,2,1,1,0,2
111,5.5,207.5,26,9,3,1,0,0,5,2,2,1,1,1,0,1
112,6.0,179.2,30,8,2,3,3,5,2,3,2,1,1,0,0,0
113,6.5,153.45714285714286,35,10,7,3,3,5,1,2,1,3,0,0,0,0
114,7.0,135.2,40,9,8,6,7,4,5,0,0,1,0,0,0,0
115,7.5,126.69767441860465,43,10,10,10,5,4,1,0,2,0,1,0,0,0
116,8.0,105.84313725490196,51,20,9,7,6,6,2,1,0,0,0,0,0,0
117,8.5,79.04411764705883,68,32,15,12,4,4,0,1,0,0,0,0,0,0
118,9.0,62.2906976744186,86,56,15,6,3,3,1,0,1,1,0,0,0,0
119,9.5,31.34131736526946,167,138,22,3,3,1,0,0,0,0,0,0,0,0
120,0.0,243.27272727272728,22,11,2,1,0,0,0,0,2,0,1,1,0,4
121,0.5,272.05,20,8,2,0,2,0,1,2,0,0,1,0,0,4
122,1.0,255.38095238095238,21,8,1,4,0,0,0,1,0,1,0,1,1,4
123,1.5,201.92592592592592,27,12,3,0,1,1,1,3,1,0,1,0,0,4
124,2.0,285.94736842105266,19,6,1,1,1,1,1,1,1,0,1,0,2,3
125,2.5,285.2631578947368,19,7,1,1,1,0,0,2,1,0,0,2,0,4
126,3.0,241.77272727272728,22,9,2,0,1,2,0,1,1,0,1,2,0,3
127,3.5,246.54545454545453,22,8,2,0,2,0,0,1,0,3,2,1,2,1
128,4.0,215.24,25,11,1,0,4,1,0,1,0,1,1,2,1,2
129,4.5,216.08,25,10,1,0,2,4,1,0,3,0,1,0,1,2
130,5.0,209.76923076923077,26,9,0,3,1,1,4,1,2,1,3,1,0,0
131,5.5,159.2058823529412,34,8,4,5,7,2,3,1,3,1,0,0,0,0
132,6.0,199.33333333333334,27,6,2,2,0,8,4,1,1,2,1,0,0,0
133,6.5,163.15151515151516,33,9,6,3,3,5,0,1,4,0,1,1,0,0
134,7.0,138.07692307692307,39,9,6,10,5,3,3,1,0,1,1,0,0,0
135,7.5,120.46666666666667,45,10,12,12,6,1,0,2,0,1,1,0,0,0
136,8.0,97.49090909090908,55,17,16,10,7,3,0,1,1,0,0,0,0,0
137,8.5,89.75,60,28,15,7,2,4,2,0,0,1,0,0,1,0
138,9.0,60.68539325842696,89,56,17,7,6,2,0,0,0,0,0,0,0,1
139,0.0,256.2857142857143,21,6,2,1,1,1,1,1,0,3,1,1,2,1
140,9.5,33.35849056603774,159,129,20,7,2,0,1,0,0,0,0,0,0,0
141,0.5,244.95454545454547,22,10,1,1,1,0,0,2,0,1,1,1,0,4
142,1.0,244.63636363636363,22,10,1,1,1,0,0,0,1,2,2,1,0,3
143,1.5,357.3333333333333,15,5,0,1,1,0,2,0,1,0,0,1,1,3
144,2.0,335.0625,16,6,0,1,0,1,0,0,1,1,0,1,0,5
145,2.5,268.15,20,7,1,1,0,2,1,3,0,1,0,0,0,4
146,3.0,246.1818181818182,22,6,2,1,0,4,3,2,0,0,0,0,1,3
147,3.5,223.79166666666666,24,10,2,0,0,2,0,4,1,0,0,0,4,1
148,4.0,191.96428571428572,28,13,2,1,1,1,1,3,2,1,0,0,0,3
149,4.5,178.7,30,14,0,1,3,2,3,2,1,1,1,1,0,1
150,5.0,317.3529411764706,17,3,0,1,1,2,2,1,1,1,1,2,1,1
151,5.5,180.16666666666666,30,8,4,1,2,7,2,2,1,2,1,0,0,0
152,6.0,154.9142857142857,35,12,0,5,5,5,4,2,0,0,2,0,0,0
153,6.5,149.80555555555554,36,12,3,4,6,3,2,3,1,1,0,1,0,0
154,7.0,153.42857142857142,35,6,6,5,9,2,3,1,1,2,0,0,0,0
155,7.5,131.29268292682926,41,9,8,11,5,3,2,2,0,1,0,0,0,0
156,8.0,115.08510638297872,47,13,14,7,5,1,3,2,2,0,0,0,0,0
157,8.5,89.66666666666667,60,21,19,11,3,3,0,3,0,0,0,0,0,0
158,9.0,55.95876288659794,97,64,19,9,2,0,0,0,2,0,1,0,0,0
159,9.5,32.33536585365854,164,137,22,3,0,0,1,0,0,0,0,0,1,0
160,0.0,223.70833333333334,24,13,1,2,0,0,0,2,1,0,0,0,1,4
161,0.5,244.72727272727272,22,11,1,1,0,2,1,0,0,0,0,2,0,4
162,1.0,269.15,20,8,1,0,0,1,0,2,1,1,3,1,0,2
163,1.5,257.2857142857143,21,9,0,1,1,1,0,1,2,0,1,0,3,2
164,2.5,244.54545454545453,22,9,0,0,1,1,1,1,2,4,2,0,0,1
165,2.0,270.15,20,8,1,1,1,0,0,1,3,1,0,0,0,4
166,3.0,334.6875,16,4,2,0,2,0,0,0,1,1,1,1,2,2
167,3.5,258.6190476190476,21,5,2,2,2,1,0,1,2,2,0,1,1,2
168,4.0,243.36363636363637,22,5,1,2,3,1,1,2,1,3,1,0,1,1
169,4.5,267.6,20,6,0,2,1,2,2,0,2,1,0,1,0,3
170,5.0,174.03225806451613,31,12,2,2,3,3,2,1,3,1,1,0,0,1
171,5.5,180.36666666666667,30,9,3,4,2,3,2,2,1,1,1,1,1,0
172,6.5,162.75757575757575,33,8,2,4,6,4,5,4,0,0,0,0,0,0
173,6.0,218.64,25,4,1,4,6,2,2,1,1,1,1,0,1,1
174,7.0,153.0,35,5,10,6,5,4,2,0,0,1,1,1,0,0
175,7.5,123.5909090909091,44,13,13,5,4,4,1,2,1,0,0,1,0,0
176,8.0,112.70833333333333,48,18,9,8,4,3,4,1,0,0,0,0,1,0
177,8.5,75.52112676056338,71,32,20,11,5,2,0,1,0,0,0,0,0,0
178,9.0,54.21212121212121,99,63,19,11,1,3,1,1,0,0,0,0,0,0
179,0.0,266.6,20,8,0,2,2,0,0,1,0,2,1,0,0,4
180,0.5,302.1111111111111,18,7,2,1,1,0,0,0,0,0,1,0,2,4
181,9.5,30.88372093023256,172,148,16,6,1,0,0,0,1,0,0,0,0,0
182,1.0,281.2631578947368,19,8,1,0,1,1,0,1,1,1,0,1,0,4
183,1.5,241.95454545454547,22,9,2,0,0,1,1,1,1,1,1,1,2,2
184,2.0,315.0,17,3,1,1,1,0,3,1,1,1,0,1,2,2
185,2.5,232.04347826086956,23,10,0,1,1,1,1,1,3,1,0,0,1,3
186,3.0,283.2105263157895,19,5,3,0,1,1,2,1,1,0,0,0,2,3
187,3.5,232.91304347826087,23,8,1,1,1,2,1,4,0,1,0,0,2,2
188,4.0,215.68,25,10,1,0,1,3,1,2,2,2,0,0,2,1
189,4.5,234.17391304347825,23,5,1,4,4,1,1,1,1,0,1,1,0,3
190,5.0,205.96153846153845,26,8,1,2,1,4,1,2,4,2,0,0,0,1
191,5.5,153.0,35,15,5,1,1,2,5,2,1,0,0,2,1,0
192,6.0,224.04166666666666,24,3,4,5,2,3,1,2,0,1,0,1,0,2
193,6.5,154.5142857142857,35,10,9,3,2,1,2,4,1,1,0,1,1,0
194,7.0,149.25,36,6,8,7,5,3,3,2,1,1,0,0,0,0
195,7.5,116.91304347826087,46,18,6,8,6,1,3,1,3,0,0,0,0,0
196,8.0,98.94444444444444,54,21,9,9,8,4,2,0,1,0,0,0,0,0
197,8.5,70.3896103896104,77,41,17,7,8,2,1,1,0,0,0,0,0,0
198,9.0,48.862385321100916,109,78,20,3,5,0,1,0,2,0,0,0,0,0
199,9.5,33.69620253164557,158,130,17,7,2,1,1,0,0,0,0,0,0,0
